instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
EURGBP,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,27858,25059,2757,4624,0,4602.0,22.0,0.4852238157322903,0.0073704957001941,91.4498291015625,87.49632263183594,138.98280334472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,27858,25059,2757,4624,0,4611.0,13.0,0.4983734547820429,0.0073632991200889,79.09685516357422,76.23539733886719,93.87762451171876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,27858,25059,2757,4624,0,4611.0,13.0,0.5018434179136847,0.0073632991200889,67.07975769042969,64.47351837158203,93.82160949707033,,,,,,,,,-12.017097473144531,-11.761878967285156,-0.0505828857421875,0.0166196021813944,-24.37007141113281,-23.022804260253903,-45.16119384765625,0.0034699631316417,-12.017097473144531,-11.761878967285156,-0.0560150146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27858,25059,2757,4624,0,4611.0,13.0,0.5142774524687342,0.0073632991200889,64.63939158121745,62.0982920328776,93.89785512288412,,,,,,,,,-14.457463582356766,-14.137105305989586,0.0256627400716098,0.0290536367364439,-26.810437520345047,-25.398030598958336,-45.08494822184245,0.0159039976866913,-14.457463582356766,-14.137105305989586,0.0202306111653598,0.5048796356538712,0.5248319236608111,64.45706176757812,64.84312438964844,61.807376861572266,62.44751739501953,93.80416107177734,94.06253814697266,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,27857,25058,2756,4623,0,0.0,4623.0,,,79.10820770263672,76.22816467285156,93.87897491455078,0.0,4623.0,,,125.58155059814452,122.81584167480467,135.69143676757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,27857,25058,2756,4623,0,4601.0,22.0,0.4851119321886546,0.0073712966233912,91.45532989501952,87.51502990722656,139.00259399414062,4608.0,15.0,0.4850260416666667,0.0073656956373598,202.0068206787109,197.85972595214844,246.4028778076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,27857,25058,2756,4623,0,4610.0,13.0,0.4982646420824295,0.0073640976992485,79.10820770263672,76.22816467285156,93.88468170166016,4616.0,7.0,0.4874350086655112,0.0073593101176182,125.58155059814452,122.81584167480467,135.73570251464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,27857,25058,2756,4623,0,4610.0,13.0,0.5017353579175705,0.0073640976992485,67.1178207397461,64.40437316894531,93.828857421875,4616.0,7.0,0.4904679376083189,0.0073593101176182,118.3810577392578,117.49077606201172,135.71539306640625,,-11.990386962890623,-11.82379150390625,-0.0501174926757812,0.0166234257289158,-24.33750915527344,-23.11065673828125,-45.173736572265625,0.003470715835141,-11.990386962890623,-11.82379150390625,-0.0558242797851562,,,,,,,,,,-7.200492858886719,-5.325065612792969,0.023956298828125,0.0054418959416522,-83.62576293945312,-80.36894989013672,-110.68748474121094,0.0030329289428076,-7.200492858886719,-5.325065612792969,-0.0203094482421875,,,,,,,,
EURGBP,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27857,25058,2756,4623,0,4610.0,13.0,0.5159797541576283,0.0073640976992485,64.71603902180989,62.17992146809896,93.83094533284503,4616.0,7.0,0.5181975736568457,0.0073593101176182,116.96766662597656,113.53502146402997,135.4704844156901,,-14.392168680826828,-14.048243204752602,-0.0480295817057339,0.0308678219689736,-26.73929087320964,-25.3351084391276,-45.17164866129558,0.0177151120751988,-14.392168680826828,-14.048243204752602,-0.0537363688151089,0.5095444685466377,0.5214750542299349,64.32320404052734,65.12919616699219,61.44101333618164,62.75260162353516,93.80159759521484,93.84561920166016,,-8.613883972167969,-9.280820210774737,-0.2209523518880303,0.033171531990179,-85.03915405273438,-84.32470448811848,-110.93239339192708,0.0307625649913344,-8.613883972167969,-9.280820210774737,-0.2652180989583428,0.5173310225303293,0.5192807625649913,116.48127746582033,117.65045928955078,113.31725311279295,113.75546264648438,135.37249755859375,135.56178283691406
EURGBP,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,27792,24993,2691,4558,0,0.0,4558.0,,,78.48650360107422,75.80956268310547,92.9963836669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,27792,24993,2691,4558,0,4536.0,22.0,0.4852292768959436,0.0074239233864562,90.77884674072266,86.49385833740234,137.56834411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,27792,24993,2691,4558,0,4545.0,13.0,0.4987898789878988,0.007416569324833,78.48650360107422,75.80956268310547,93.0011215209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,27792,24993,2691,4558,0,4545.0,13.0,0.4987898789878988,0.007416569324833,65.83366394042969,63.744590759277344,92.99659729003906,,,,,,,,,-12.652839660644531,-12.064971923828123,0.000213623046875,0.0135606020919551,-24.94518280029297,-22.749267578125,-44.57174682617188,0.0,-12.652839660644531,-12.064971923828123,-0.0045242309570312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27792,24993,2691,4558,0,4545.0,13.0,0.5114044737807114,0.007416569324833,64.11691029866536,60.85438537597656,93.0323486328125,,,,,,,,,-14.36959330240886,-14.955177307128906,0.0359649658203125,0.0261751968847678,-26.661936442057296,-25.63947296142578,-44.53599548339844,0.0126145947928126,-14.36959330240886,-14.955177307128906,0.0312271118164062,0.5016501650165016,0.5192519251925193,63.83657836914063,64.28068542480469,60.77204132080078,60.95123291015625,92.95442199707033,93.1326141357422,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,27791,24992,2690,4557,0,0.0,4557.0,,,78.4979019165039,75.80216217041016,93.0030746459961,0.0,4557.0,,,124.69102478027344,121.65015411376952,134.3861083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,27791,24992,2690,4557,0,4535.0,22.0,0.4851157662624035,0.0074247418554942,90.78428649902344,86.51261901855469,137.58810424804688,4542.0,15.0,0.4841479524438573,0.0074190182498873,200.353744506836,195.8990631103516,244.315673828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,27791,24992,2690,4557,0,4544.0,13.0,0.4986795774647887,0.0074173853637115,78.4979019165039,75.80216217041016,93.0080795288086,4550.0,7.0,0.4872527472527472,0.007412493166611,124.69102478027344,121.65015411376952,134.43052673339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,27791,24992,2690,4557,0,4544.0,13.0,0.4986795774647887,0.0074173853637115,66.1753921508789,63.65827941894531,93.00405883789062,4550.0,7.0,0.4887912087912088,0.007412493166611,118.23953247070312,116.0255889892578,134.35414123535156,,-12.322509765625,-12.143882751464844,0.0009841918945312,0.0135638112023852,-24.60889434814453,-22.85433959960937,-44.58404541015625,0.0,-12.322509765625,-12.143882751464844,-0.0040206909179687,,,,,,,,,,-6.4514923095703125,-5.624565124511719,-0.0319671630859375,0.0046432563473514,-82.11421203613281,-79.87347412109375,-109.96153259277344,0.0015384615384615,-6.4514923095703125,-5.624565124511719,-0.076385498046875,,,,,,,,
EURGBP,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27791,24992,2690,4557,0,4544.0,13.0,0.5135710093896714,0.0074173853637115,64.63707224527995,61.46621068318685,93.01027425130208,4550.0,7.0,0.5167032967032967,0.007412493166611,115.71094004313152,112.03192647298177,134.19063313802084,,-13.860829671223954,-14.335951487223303,0.0071996053059848,0.0284552431272678,-26.147214253743485,-25.04640833536784,-44.5778299967448,0.0148914319248826,-13.860829671223954,-14.335951487223303,0.0021947224934848,0.511443661971831,0.5149647887323944,64.23301696777344,65.1526107788086,61.19844436645508,61.7911262512207,92.99797058105467,93.01751708984376,,-8.980084737141922,-9.618227640787763,-0.1954752604166572,0.0325553442594394,-84.64280446370442,-83.8671366373698,-110.12504069010416,0.0294505494505494,-8.980084737141922,-9.618227640787763,-0.2398935953775947,0.5147252747252747,0.5186813186813187,115.48677825927734,115.9053955078125,111.93760681152344,112.13983917236328,134.12989807128906,134.27420043945312
EURJPY,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,27879,25080,2778,4646,0,0.0,4646.0,,,169.16395568847656,183.4654235839844,210.99644470214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,27879,25080,2778,4646,0,4634.0,12.0,0.4719464825205006,0.0073450032046255,194.4931182861328,208.4277801513672,313.53778076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,27879,25080,2778,4646,0,4637.0,9.0,0.4705628639206383,0.0073426268217525,169.16395568847656,183.4654235839844,211.0007476806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,27879,25080,2778,4646,0,4637.0,9.0,0.4729350873409532,0.0073426268217525,142.80755615234375,159.03280639648438,211.024169921875,,,,,,,,,-26.35639953613281,-24.4326171875,0.0277252197265625,0.0009886048204525,-51.68556213378906,-49.39497375488281,-102.51361083984376,0.0023722234203148,-26.35639953613281,-24.4326171875,0.0234222412109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27879,25080,2778,4646,0,4637.0,9.0,0.5107468909496082,0.0073426268217525,140.79090881347656,156.73150634765625,211.04194132486973,,,,,,,,,-28.373046875,-26.733917236328125,0.0454966227213446,0.0388004084291075,-53.70220947265625,-51.69627380371094,-102.49583943684895,0.0401840270289698,-28.373046875,-26.733917236328125,0.0411936442057196,0.4912659046797498,0.5272805693336209,138.55751037597656,144.7792205810547,155.65789794921875,157.73358154296875,210.7063903808593,211.3680114746093,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,27878,25079,2777,4645,0,0.0,4645.0,,,169.1652374267578,183.50474548339844,211.0084991455078,0.0,4645.0,,,271.8798217773437,292.21337890625,306.7960205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,27878,25079,2777,4645,0,4633.0,12.0,0.4718325059356788,0.0073457958451291,194.5240020751953,208.47254943847656,313.604736328125,4640.0,5.0,0.5021551724137931,0.0073402527439337,436.2157287597656,450.6565246582031,545.0121459960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,27878,25079,2777,4645,0,4636.0,9.0,0.470448662640207,0.0073434186930755,169.1652374267578,183.50474548339844,211.0125732421875,4643.0,2.0,0.469093258668964,0.0073378809674453,271.8798217773437,292.21337890625,306.8060607910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,27878,25079,2777,4645,0,4636.0,9.0,0.5273943054357204,0.0073434186930755,144.13507080078125,159.0297088623047,211.0360107421875,4643.0,2.0,0.514107258238208,0.0073378809674453,256.92987060546875,278.44482421875,306.8134460449219,,-25.03016662597656,-24.47503662109375,0.0275115966796875,0.0555617995000415,-50.38893127441406,-49.44284057617188,-102.5687255859375,0.0569456427955133,-25.03016662597656,-24.47503662109375,0.0234375,,,,,,,,,,-14.949951171875,-13.7685546875,0.017425537109375,0.0119520858244148,-179.28585815429688,-172.21170043945312,-238.19869995117188,0.045013999569244,-14.949951171875,-13.7685546875,0.00738525390625,,,,,,,,
EURJPY,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27878,25079,2777,4645,0,4636.0,9.0,0.5020851308599368,0.0073434186930755,139.2462158203125,153.06783040364584,211.1302998860677,4643.0,2.0,0.5028358101801996,0.0073378809674453,254.55008443196616,273.38641357421875,306.8384195963542,,-29.919021606445312,-30.436915079752595,0.1218007405599053,0.0302526249242579,-55.27778625488281,-55.40471903483072,-102.47443644205728,0.0316364682197297,-29.919021606445312,-30.436915079752595,0.1177266438802178,0.4943917169974116,0.5103537532355479,136.72384643554688,142.01182556152344,151.2241973876953,155.21148681640625,210.76942443847656,211.5673828125,,-17.329737345377595,-18.82696533203125,0.0423990885416856,0.0006806377664064,-181.66564432779947,-177.27011108398438,-238.1737263997396,0.0337425515112356,-17.329737345377595,-18.82696533203125,0.0323588053385606,0.4960155072151626,0.5085074305405988,253.58009338378903,256.250244140625,271.9803161621094,275.9769592285156,306.75506591796875,306.9461364746094
EURJPY,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,27863,25064,2762,4630,0,0.0,4630.0,,,169.35398864746094,183.62905883789065,211.2390899658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,27863,25064,2762,4630,0,4618.0,12.0,0.4716327414465136,0.007357716330893,194.6888732910156,208.66436767578125,313.8390808105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,37,1,MEAN,mid,sma100 atr14 ema21,val,,27863,25064,2762,4630,0,4621.0,9.0,0.4708937459424367,0.0073553275911522,169.35398864746094,183.62905883789065,211.23956298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,37,1,lgbm,mid,sma100 atr14 ema21,val,42,27863,25064,2762,4630,0,4621.0,9.0,0.5284570439298854,0.0073553275911522,143.12351989746094,158.3391571044922,211.20864868164065,,,,,,,,,-26.23046875,-25.28990173339844,-0.0304412841796875,0.0568243024833717,-51.56535339355469,-50.32521057128906,-102.63043212890624,0.0575632979874486,-26.23046875,-25.28990173339844,-0.030914306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27863,25064,2762,4630,0,4621.0,9.0,0.5165548582557888,0.0073553275911522,140.31043497721353,155.2698720296224,211.1501668294271,,,,,,,,,-29.043553670247405,-28.35918680826822,-0.0889231363932196,0.0449221168092752,-54.37843831380209,-53.394495646158845,-102.68891398111978,0.0456611123133521,-29.043553670247405,-28.35918680826822,-0.0893961588541571,0.5107119671066869,0.5269422202986367,138.4352264404297,144.00299072265625,152.41641235351562,159.3563690185547,210.953369140625,211.3460235595703,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,27862,25063,2761,4629,0,0.0,4629.0,,,169.3552703857422,183.66856384277344,211.2512359619141,0.0,4629.0,,,272.3147888183594,292.5077209472656,307.2065124511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,27862,25063,2761,4629,0,4617.0,12.0,0.4715183019276586,0.0073585130948057,194.7199249267578,208.70933532714844,313.9063415527344,4624.0,5.0,0.5021626297577855,0.0073529411764705,436.8281555175781,451.29833984375,545.7753295898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,27862,25063,2761,4629,0,4620.0,9.0,0.4707792207792208,0.0073561235792062,169.3552703857422,183.66856384277344,211.25146484375,4627.0,2.0,0.5307974929760104,0.0073505570830786,272.3147888183594,292.5077209472656,307.2060241699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,27862,25063,2761,4629,0,4620.0,9.0,0.5285714285714286,0.0073561235792062,142.52972412109375,157.9684295654297,211.2205505371093,4627.0,2.0,0.5215042143937757,0.0073505570830786,256.7103576660156,277.503173828125,306.6911926269531,,-26.82554626464844,-25.70013427734375,-0.0306854248046875,0.0570531266437699,-52.19020080566406,-50.74090576171875,-102.685791015625,0.0577922077922077,-26.82554626464844,-25.70013427734375,-0.030914306640625,,,,,,,,,,-15.60443115234375,-15.004547119140623,-0.51531982421875,0.0193415846359902,-180.1177978515625,-173.795166015625,-239.08413696289065,-0.0092932785822347,-15.60443115234375,-15.004547119140623,-0.51483154296875,,,,,,,,
EURJPY,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27862,25063,2761,4629,0,4620.0,9.0,0.5046897546897546,0.0073561235792062,141.6969197591146,155.89382934570312,211.3248494466146,4627.0,2.0,0.4956415243858512,0.0073505570830786,256.0115458170573,275.73741658528644,307.7139078776042,,-27.658350626627595,-27.774734497070312,0.0736134847005303,0.0331714527620959,-53.02300516764322,-52.81550598144531,-102.58149210611978,0.0339105339105338,-27.658350626627595,-27.774734497070312,0.0733846028645928,0.4887445887445887,0.5142857142857142,140.18719482421875,142.51649475097656,151.11302185058594,158.6793975830078,211.14324951171875,211.65089416503903,,-16.303243001302064,-16.770304361979186,0.5073954264323106,-0.0065211053719342,-180.8166097005208,-175.56092325846356,-238.0614217122396,-0.0351559685901592,-16.303243001302064,-16.770304361979186,0.5078837076823106,0.4882213097039118,0.5081046034147396,254.3607177734375,257.0284729003906,271.1496276855469,278.4237060546875,307.5701599121094,307.8097229003906
EURJPY,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,27858,25059,2757,4625,0,0.0,4625.0,,,169.36953735351562,183.65966796875,211.27740478515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,27858,25059,2757,4625,0,4613.0,12.0,0.472143941036202,0.0073617027408571,194.62356567382807,208.6846466064453,313.82183837890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,27858,25059,2757,4625,0,4616.0,9.0,0.5292461005199307,0.0073593101176182,169.36953735351562,183.65966796875,211.2770538330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,27858,25059,2757,4625,0,4616.0,9.0,0.4750866551126516,0.0073593101176182,142.60394287109375,158.21559143066406,211.2732086181641,,,,,,,,,-26.765594482421875,-25.444076538085938,-0.0041961669921875,0.0029427140764495,-52.019622802734375,-50.46905517578125,-102.5486297607422,-0.054159445407279,-26.765594482421875,-25.444076538085938,-0.00384521484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27858,25059,2757,4625,0,4616.0,9.0,0.4901790872328133,0.0073593101176182,143.64842224121094,158.8339589436849,211.65994262695312,,,,,,,,,-25.721115112304688,-24.82570902506509,0.382537841796875,0.0180351461966112,-50.97514343261719,-49.85068766276041,-102.16189575195312,-0.0390670132871173,-25.721115112304688,-24.82570902506509,0.3828887939453125,0.4763864818024263,0.5047660311958405,142.83131408691406,144.06268310546875,158.20126342773438,159.44729614257812,211.352783203125,212.0392303466797,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,27857,25058,2756,4624,0,0.0,4624.0,,,169.37081909179688,183.6992034912109,211.28958129882807,0.0,4624.0,,,272.410400390625,292.6883544921875,307.340087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,27857,25058,2756,4624,0,4612.0,12.0,0.4720294882914137,0.007362500800672,194.6546325683593,208.72967529296875,313.88916015625,4619.0,5.0,0.5020567222342498,0.0073569198257398,436.9007263183594,451.496337890625,546.017822265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,27857,25058,2756,4624,0,4615.0,9.0,0.5293607800650054,0.0073601073994707,169.37081909179688,183.6992034912109,211.2890014648437,4622.0,2.0,0.5311553440069234,0.0073545318614381,272.410400390625,292.6883544921875,307.33843994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,27857,25058,2756,4624,0,4615.0,9.0,0.5278439869989165,0.0073601073994707,142.19065856933594,158.42042541503906,211.2851409912109,4622.0,2.0,0.5190393768931199,0.0073545318614381,256.93487548828125,277.5180969238281,306.895263671875,,-27.180160522460938,-25.278778076171875,-0.0044403076171875,0.0558144987075028,-52.46397399902344,-50.30924987792969,-102.60401916503906,-0.0015167930660888,-27.180160522460938,-25.278778076171875,-0.0038604736328125,,,,,,,,,,-15.47552490234375,-15.170257568359377,-0.44482421875,0.01698265465887,-179.96585083007812,-173.97824096679688,-239.12255859375,-0.0121159671138035,-15.47552490234375,-15.170257568359377,-0.44317626953125,,,,,,,,
EURJPY,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27857,25058,2756,4624,0,4615.0,9.0,0.5049476345250993,0.0073601073994707,142.39193216959634,156.6478271484375,211.4509684244792,4622.0,2.0,0.5049040819270157,0.0073545318614381,256.3753356933594,275.7200012207031,307.5766194661458,,-26.97888692220053,-27.05137634277344,0.1613871256510322,0.0329181462336855,-52.26270039876303,-52.08184814453125,-102.43819173177084,-0.0244131455399061,-26.97888692220053,-27.05137634277344,0.1619669596354072,0.4764897074756229,0.5209100758396533,139.864013671875,144.3846893310547,152.53041076660156,159.15313720703125,211.16336059570312,211.82525634765625,,-16.035064697265625,-16.968353271484375,0.2365315755208143,0.0028473596927659,-180.525390625,-175.77633666992188,-238.4412027994792,-0.0262512620799076,-16.035064697265625,-16.968353271484375,0.2381795247395643,0.4787970575508438,0.5218520121159671,255.59039306640625,256.8707580566406,271.2092590332031,279.6697082519531,306.9615478515625,308.0360717773437
EURJPY,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,27792,24993,2691,4559,0,0.0,4559.0,,,169.7932891845703,184.25,212.6209716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,27792,24993,2691,4559,0,4547.0,12.0,0.4728392346602155,0.0074149380547539,195.5084381103516,210.1839294433593,315.61767578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,27792,24993,2691,4559,0,4550.0,9.0,0.4707692307692308,0.007412493166611,169.7932891845703,184.25,212.6289978027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,27792,24993,2691,4559,0,4550.0,9.0,0.4753846153846154,0.007412493166611,144.4519805908203,160.0826416015625,212.5480194091797,,,,,,,,,-25.34130859375,-24.1673583984375,-0.0729522705078125,0.0025453807243998,-51.05645751953125,-50.10128784179688,-103.06965637207033,0.0046153846153846,-25.34130859375,-24.1673583984375,-0.0809783935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27792,24993,2691,4559,0,4550.0,9.0,0.5064468864468864,0.007412493166611,142.19393412272134,158.93238321940103,212.70087178548167,,,,,,,,,-27.599355061848968,-25.317616780598968,0.0799001057942803,0.0336076517866708,-53.31450398763022,-51.25154622395834,-102.91680399576822,0.0356776556776556,-27.599355061848968,-25.317616780598968,0.0718739827474053,0.4764835164835165,0.5268131868131868,139.536376953125,144.20269775390625,154.1685791015625,161.9970245361328,212.36260986328125,213.16799926757807,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,27791,24992,2690,4558,0,0.0,4558.0,,,169.79457092285156,184.2901306152344,212.63360595703125,0.0,4558.0,,,273.9494934082031,294.3872985839844,309.4955139160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,27791,24992,2690,4558,0,4546.0,12.0,0.4727232732072151,0.0074157535552299,195.54014587402344,210.2299194335937,315.6863708496094,4553.0,5.0,0.5016472655392049,0.0074100506952942,439.31591796875,454.5205078125,549.2730102539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,27791,24992,2690,4558,0,4549.0,9.0,0.4706528907452187,0.0074133078605923,169.79457092285156,184.2901306152344,212.6414337158203,4556.0,2.0,0.4690517998244073,0.0074076106368244,273.9494934082031,294.3872985839844,309.5102844238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
